,NAME,ADJUSTMENT,HOLES,RELATIVE_PAR,SG_PUTTING,SG_OTT,SG_APR,SG_ARG,WINS,TOP_10S,1ST,2ND,3RD,YEAR,SCORE_AVERAGE,DRIVING_DISTANCE,DRIVING_ACCURACY,DRIVING_USAGE,GREENS_IN_REGULATION,TOTAL_SG
928,Francesco Molinari,-23.261999999999997,1296.0,-0.27,-5.245,0.483,0.8420000000000001,0.128,0.0,5.0,0.0,1.0,0.0,2017,69.80191666666667,292.36764705882354,0.7013888888888888,0.10493827160493828,0.6728395061728395,1.4530000000000003
929,Matt Kuchar,-24.351,1584.0,-0.26,21.378,0.157,0.287,0.452,0.0,9.0,0.0,1.0,0.0,2017,69.83692045454546,285.40340909090907,0.6593317033414833,0.1111111111111111,0.6666666666666666,0.8959999999999999
930,Patrick Cantlay,-3.87,792.0,-0.3,13.533,0.645,0.45,0.032,0.0,4.0,0.0,1.0,1.0,2017,69.91204545454546,298.9479166666667,0.6170212765957447,0.12121212121212123,0.6881313131313131,1.127
931,Brooks Koepka,-34.701,1368.0,-0.34,32.535,0.557,0.09300000000000001,0.027000000000000003,1.0,7.0,1.0,2.0,0.0,2017,69.91182894736842,311.1381578947368,0.5610902255639098,0.1111111111111111,0.6337719298245614,0.677
932,Kyle Stanley,2.414,1728.0,-0.26,-24.366999999999997,0.6709999999999999,0.597,0.024,1.0,5.0,1.0,0.0,0.0,2017,69.96264583333333,296.52,0.6880597014925374,0.11574074074074076,0.7065972222222222,1.2919999999999998
933,Adam Scott,-33.255,1044.0,-0.27,-4.061,0.524,0.536,0.043,0.0,4.0,0.0,0.0,0.0,2017,69.99560344827586,306.97,0.5665024630541872,0.09578544061302682,0.6704980842911877,1.103
934,Bill Haas,-14.088,1530.0,-0.24,3.9560000000000004,-0.047,0.39899999999999997,0.516,0.0,4.0,0.0,0.0,1.0,2017,70.01072941176471,292.962962962963,0.5927487352445194,0.10588235294117647,0.6790849673202615,0.8680000000000001
935,Tony Finau,11.152999999999999,1800.0,-0.3,-14.297,0.855,0.401,0.055999999999999994,0.0,8.0,0.0,0.0,1.0,2017,70.03153,309.21,0.5754110078627591,0.1111111111111111,0.6888888888888889,1.3119999999999998
936,Webb Simpson,3.302,1710.0,-0.27,4.57,-0.005,0.44299999999999995,0.46299999999999997,0.0,6.0,0.0,1.0,1.0,2017,70.04528421052632,286.54040404040404,0.6633962264150943,0.11578947368421053,0.6532163742690058,0.9009999999999999
937,Ian Poulter,-1.939,1224.0,-0.25,1.358,-0.162,0.573,0.501,0.0,2.0,0.0,1.0,1.0,2017,70.04501470588235,283.453125,0.6255274261603375,0.1045751633986928,0.6446078431372549,0.912
938,Brandt Snedeker,1.7719999999999998,900.0,-0.28,24.044,-0.311,0.503,0.314,0.0,4.0,0.0,0.0,0.0,2017,70.05544,281.56,0.635846372688478,0.1111111111111111,0.6711111111111111,0.506
939,Russell Henley,-8.863999999999999,1674.0,-0.27,31.379,0.33,0.152,0.027999999999999997,1.0,5.0,1.0,0.0,1.0,2017,70.10898924731183,297.99484536082474,0.637904468412943,0.11589008363201912,0.6774193548387096,0.51
940,Jason Day,-22.881999999999998,1116.0,-0.33,18.899,0.345,-0.01,0.312,0.0,5.0,0.0,1.0,0.0,2017,70.1148064516129,306.219696969697,0.5453501722158438,0.11827956989247312,0.6370967741935484,0.647
941,Lucas Glover,-1.505,1620.0,-0.27,-2.24,0.502,0.301,0.14,0.0,4.0,0.0,0.0,1.0,2017,70.13883333333334,298.62222222222215,0.6536624203821656,0.1111111111111111,0.6993827160493827,0.943
942,Daniel Berger,1.94,1476.0,-0.28,10.607000000000001,0.252,0.614,-0.087,1.0,6.0,1.0,2.0,0.0,2017,70.14560975609757,296.9166666666667,0.6008695652173913,0.10569105691056913,0.6666666666666666,0.779
943,Phil Mickelson,-17.598,1440.0,-0.32,23.221999999999998,-0.057999999999999996,0.5529999999999999,0.21600000000000005,0.0,5.0,0.0,0.0,0.0,2017,70.167525,293.475,0.5504915102770329,0.1111111111111111,0.6284722222222222,0.711
944,Charl Schwartzel,-35.326,1080.0,-0.29,12.345999999999998,-0.023,0.39899999999999997,0.127,0.0,3.0,0.0,1.0,1.0,2017,70.21123333333334,299.0982142857143,0.5430622009569378,0.1037037037037037,0.6175925925925926,0.503
945,Stewart Cink,7.8420000000000005,1674.0,-0.28,23.17,-0.019,0.7929999999999999,-0.05,0.0,3.0,0.0,0.0,0.0,2017,70.21335483870968,296.6935483870968,0.551272166538165,0.1111111111111111,0.6875746714456392,0.7239999999999999
946,Louis Oosthuizen,-32.359,1116.0,-0.25,27.00800000000001,0.301,0.215,0.18899999999999997,0.0,4.0,0.0,2.0,1.0,2017,70.22001612903225,296.3448275862069,0.6129032258064516,0.1039426523297491,0.6523297491039427,0.7050000000000001
947,Jason Dufner,-15.197000000000001,1404.0,-0.28,2.4219999999999997,0.295,0.544,-0.147,1.0,2.0,1.0,0.0,0.0,2017,70.24106410256411,294.57926829268285,0.6446886446886447,0.1168091168091168,0.6730769230769231,0.6920000000000001
948,Chez Reavie,23.166999999999998,1710.0,-0.27,34.584,0.121,0.375,-0.073,0.0,4.0,0.0,0.0,0.0,2017,70.24386315789475,285.1923076923077,0.7139622641509434,0.1064327485380117,0.6730994152046783,0.423
949,Charley Hoffman,-10.538,1872.0,-0.3,4.23,0.622,0.41100000000000003,-0.02,0.0,7.0,0.0,2.0,2.0,2017,70.25444230769232,298.7083333333333,0.5888812628689087,0.1153846153846154,0.6698717948717948,1.013
950,Pat Perez,-1.949,1548.0,-0.28,18.590999999999998,-0.098,0.308,0.425,1.0,6.0,1.0,1.0,1.0,2017,70.26803488372093,290.90697674418607,0.6246893123446562,0.1111111111111111,0.6686046511627907,0.635
951,Xander Schauffele,3.549,1584.0,-0.28,28.688000000000002,0.52,0.009000000000000001,-0.14300000000000002,2.0,4.0,2.0,0.0,0.0,2017,70.27896590909091,306.7880434782609,0.587327376116978,0.11616161616161615,0.6786616161616161,0.386
952,Brian Harman,10.715,1728.0,-0.3,49.722,0.054000000000000006,-0.11199999999999999,0.301,1.0,7.0,1.0,1.0,1.0,2017,70.36161458333333,289.859375,0.6304023845007451,0.1111111111111111,0.6446759259259259,0.243
953,Charles Howell III,21.404,1476.0,-0.27,11.729000000000001,0.016,0.223,0.081,0.0,5.0,0.0,2.0,0.0,2017,70.37078048780486,296.9102564102564,0.5472027972027972,0.10569105691056913,0.6700542005420054,0.32
954,Graham DeLaet,-0.423,1368.0,-0.27,20.639,0.486,0.4270000000000001,-0.436,0.0,6.0,0.0,0.0,0.0,2017,70.37601315789476,301.1118421052632,0.6367924528301887,0.1111111111111111,0.685672514619883,0.477
955,Kevin Kisner,-4.611000000000001,1692.0,-0.24,26.487,0.285,0.3670000000000001,-0.017,1.0,8.0,1.0,2.0,1.0,2017,70.3871170212766,289.45,0.6828897338403042,0.10638297872340426,0.6643026004728132,0.6350000000000001
956,Jamie Lovemark,9.581,1728.0,-0.28,-1.34,0.319,0.183,0.258,0.0,4.0,0.0,0.0,1.0,2017,70.39146875,304.9021739130435,0.5738805970149253,0.10648148148148147,0.6608796296296297,0.76
957,Zach Johnson,-19.745,1386.0,-0.27,28.326,-0.005,-0.006999999999999999,0.226,0.0,4.0,0.0,1.0,0.0,2017,70.39292207792208,286.8701298701298,0.6753246753246753,0.1111111111111111,0.6421356421356421,0.214
958,Kevin Na,8.722000000000001,1476.0,-0.28,17.507,-0.406,0.631,0.28800000000000003,0.0,5.0,0.0,0.0,0.0,2017,70.39904878048779,283.72297297297297,0.6125654450261779,0.1002710027100271,0.6551490514905149,0.513
959,Luke List,33.926,1764.0,-0.29,-36.664,0.6,0.44299999999999995,0.07400000000000001,0.0,3.0,0.0,1.0,1.0,2017,70.42781632653063,311.4591836734694,0.5562865497076024,0.1111111111111111,0.6910430839002267,1.117
960,Bud Cauley,9.054,1584.0,-0.27,-22.35,0.264,0.588,-0.05,0.0,5.0,0.0,0.0,1.0,2017,70.43243181818183,295.9261363636364,0.6009771986970684,0.1111111111111111,0.6736111111111112,0.8019999999999999
961,Keegan Bradley,17.524,1836.0,-0.27,-19.67,0.625,0.139,0.004,0.0,5.0,0.0,0.0,0.0,2017,70.43650980392157,299.7908163265306,0.6678370786516854,0.10675381263616557,0.6862745098039216,0.768
962,Martin Laird,-7.622999999999999,1494.0,-0.27,18.195,0.235,0.139,0.203,0.0,5.0,0.0,0.0,1.0,2017,70.45032530120483,296.93373493975906,0.6566005176876618,0.1111111111111111,0.6586345381526104,0.5770000000000001
963,Gary Woodland,-2.568,1530.0,-0.26,-24.528000000000002,0.46799999999999997,0.589,0.05,0.0,5.0,0.0,2.0,0.0,2017,70.48743529411766,307.57407407407413,0.5983122362869199,0.10588235294117647,0.696078431372549,1.107
964,Sung Kang,-1.452,1836.0,-0.28,12.609000000000002,0.255,0.251,-0.182,0.0,3.0,0.0,1.0,0.0,2017,70.49556862745098,296.3979591836735,0.5964912280701754,0.10675381263616557,0.6606753812636166,0.324
965,Patrick Reed,-19.155,1728.0,-0.29,46.295,0.215,-0.032,0.231,0.0,4.0,0.0,1.0,0.0,2017,70.49838541666666,295.5597826086956,0.5725986597170514,0.10648148148148147,0.6244212962962963,0.414
966,Brendan Steele,-2.7119999999999997,1512.0,-0.28,-0.92,0.387,0.41100000000000003,0.09,1.0,4.0,1.0,0.0,0.0,2017,70.50342857142857,300.38125,0.6288135593220339,0.1058201058201058,0.6726190476190477,0.888
967,Chad Campbell,44.333999999999996,1746.0,-0.24,-24.298000000000002,0.040999999999999995,0.506,0.14400000000000002,0.0,3.0,0.0,0.0,0.0,2017,70.50859793814433,285.5967741935484,0.672082717872969,0.10652920962199312,0.6907216494845361,0.6910000000000001
968,Seamus Power,38.469,1440.0,-0.28,11.845999999999998,-0.067,0.20199999999999999,0.22899999999999998,0.0,1.0,0.0,0.0,0.0,2017,70.5433625,298.1375,0.5327354260089686,0.1111111111111111,0.65625,0.364
969,Adam Hadwin,-6.296,1692.0,-0.28,26.159000000000002,0.061,0.239,-0.021,1.0,5.0,1.0,1.0,0.0,2017,70.57131914893618,291.28723404255317,0.6308161708619374,0.1111111111111111,0.6542553191489362,0.279
970,Brian Gay,19.639,1404.0,-0.27,31.105999999999998,-0.41700000000000004,-0.006,0.254,0.0,3.0,0.0,0.0,1.0,2017,70.58511538461539,278.7371794871795,0.6547291092745638,0.1111111111111111,0.6353276353276354,-0.16899999999999998
971,Hudson Swafford,7.597,1620.0,-0.27,-0.35100000000000003,0.45399999999999996,0.20199999999999999,-0.337,1.0,4.0,1.0,0.0,0.0,2017,70.61774444444444,305.0988372093023,0.6027070063694268,0.10617283950617283,0.6820987654320988,0.319
972,Graeme McDowell,-16.789,1008.0,-0.28,28.174,0.085,-0.036000000000000004,-0.111,0.0,0.0,0.0,0.0,0.0,2017,70.62876785714283,279.5267857142857,0.6987179487179487,0.1111111111111111,0.6259920634920635,-0.062
973,J.B. Holmes,-34.841,1368.0,-0.3,-1.9780000000000002,0.5329999999999999,0.039,0.13699999999999998,0.0,2.0,0.0,0.0,0.0,2017,70.65998684210524,307.5416666666667,0.5126999059266227,0.10526315789473684,0.6257309941520468,0.7090000000000001
974,Shane Lowry,-20.305999999999997,882.0,-0.27,18.184,0.5820000000000001,0.231,-0.27699999999999997,0.0,1.0,0.0,0.0,0.0,2017,70.6672244897959,296.4444444444445,0.6583941605839416,0.1020408163265306,0.6757369614512472,0.536
975,Kevin Chappell,-23.331999999999997,1548.0,-0.28,-21.879,0.478,0.405,0.177,1.0,5.0,1.0,0.0,0.0,2017,70.68218604651162,305.01219512195115,0.5943474646716542,0.10594315245478036,0.6563307493540051,1.06
976,Nick Watney,-0.727,1242.0,-0.24,-7.249,-0.063,0.585,-0.23800000000000002,0.0,1.0,0.0,0.0,0.0,2017,70.68511594202899,300.8768115942029,0.5567117585848075,0.1111111111111111,0.6642512077294686,0.28400000000000003
977,Rafa Cabrera Bello,-24.418000000000003,1080.0,-0.26,21.756,-0.223,-0.171,0.068,0.0,4.0,0.0,0.0,0.0,2017,70.69303333333333,291.74038461538464,0.6142857142857143,0.0962962962962963,0.6268518518518519,-0.326
978,Robert Streb,3.822,1692.0,-0.26,0.223,-0.159,-0.07200000000000001,0.305,0.0,3.0,0.0,1.0,0.0,2017,70.70023404255319,294.3333333333333,0.5757806549885758,0.10638297872340426,0.6518912529550828,0.07399999999999997
979,Ollie Schniederjans,22.241,1566.0,-0.28,-1.527,0.125,0.309,-0.032,0.0,5.0,0.0,1.0,1.0,2017,70.70391954022989,300.69540229885064,0.5189144736842105,0.1111111111111111,0.6602809706257982,0.402
980,Michael Kim,16.586,1620.0,-0.27,19.249000000000002,-0.247,0.158,0.106,0.0,1.0,0.0,0.0,1.0,2017,70.70651111111111,289.6111111111111,0.5971337579617835,0.1111111111111111,0.6567901234567901,0.017
981,Robert Garrigus,31.291,1296.0,-0.28,-27.37,0.42200000000000004,0.47700000000000004,-0.19,0.0,3.0,0.0,0.0,0.0,2017,70.71237500000002,300.7430555555556,0.5952143569292123,0.1111111111111111,0.6952160493827161,0.7090000000000001
982,Matt Jones,8.241,1008.0,-0.26,8.671,0.073,-0.46799999999999997,0.503,0.0,0.0,0.0,0.0,0.0,2017,70.71858928571429,302.5982142857143,0.5708812260536399,0.1111111111111111,0.6309523809523809,0.10799999999999997
983,Ryan Moore,-10.433,1422.0,-0.28,-1.136,-0.006,0.498,-0.17300000000000001,0.0,2.0,0.0,0.0,1.0,2017,70.74135443037973,287.98591549295776,0.6790235081374322,0.09985935302390997,0.6504922644163149,0.319
984,David Lingmerth,-10.362,1350.0,-0.28,33.406,-0.032,0.054000000000000006,-0.031,0.0,1.0,0.0,0.0,0.0,2017,70.75517333333333,290.62676056338034,0.6367112810707457,0.1051851851851852,0.6311111111111111,-0.008999999999999994
985,Russell Knox,3.522,1260.0,-0.25,-18.82,0.102,0.18100000000000002,-0.11900000000000001,0.0,4.0,0.0,0.0,1.0,2017,70.7646,288.5806451612903,0.6761710794297352,0.0984126984126984,0.6658730158730158,0.16399999999999998
986,Emiliano Grillo,-10.597999999999999,1566.0,-0.26,-11.407,0.368,0.281,-0.11599999999999999,0.0,2.0,0.0,0.0,0.0,2017,70.79772413793106,293.30379746835445,0.6543513957307061,0.10089399744572157,0.6698595146871009,0.5329999999999999
987,Anirban Lahiri,9.539,1296.0,-0.32,-19.798,0.23399999999999999,-0.14300000000000002,0.059000000000000004,0.0,3.0,0.0,1.0,1.0,2017,70.79915277777778,296.99264705882354,0.5982142857142857,0.10493827160493828,0.6342592592592593,0.15
988,Sean O'Hair,-5.73,1512.0,-0.26,7.508999999999999,0.252,0.11800000000000001,-0.10099999999999999,0.0,5.0,0.0,1.0,0.0,2017,70.80083333333334,297.525,0.6061381074168798,0.1058201058201058,0.6640211640211641,0.26899999999999996
989,Scott Stallings,14.475,1386.0,-0.25,-21.75,0.049,0.375,-0.084,0.0,3.0,0.0,0.0,1.0,2017,70.81136363636364,297.61038961038963,0.570363466915191,0.1111111111111111,0.6789321789321789,0.34
990,Chris Stroud,13.107999999999999,1062.0,-0.26,-6.046,-0.094,0.17300000000000001,0.06,1.0,3.0,1.0,0.0,0.0,2017,70.81538983050848,286.83898305084745,0.656969696969697,0.1111111111111111,0.6619585687382298,0.13899999999999998
991,Nick Taylor,17.579,1710.0,-0.24,-15.843,0.168,0.053,0.121,0.0,4.0,0.0,0.0,0.0,2017,70.81662105263158,291.62105263157895,0.6166037735849057,0.1111111111111111,0.6614035087719298,0.342
992,Luke Donald,-8.103,864.0,-0.27,30.285,-1.001,-0.078,0.42200000000000004,0.0,1.0,0.0,1.0,0.0,2017,70.8311875,278.4583333333333,0.5650224215246636,0.1111111111111111,0.6192129629629629,-0.657
993,Billy Horschel,-12.479000000000001,1548.0,-0.23,6.718999999999999,0.22399999999999998,0.02,-0.324,1.0,4.0,1.0,1.0,0.0,2017,70.83163953488372,300.0581395348837,0.6006655574043261,0.1111111111111111,0.6789405684754521,-0.08000000000000003
994,Harris English,0.485,1368.0,-0.26,26.956999999999997,-0.644,0.138,0.16899999999999998,0.0,2.0,0.0,0.0,0.0,2017,70.84848684210526,301.90789473684214,0.5141509433962265,0.1111111111111111,0.6396198830409356,-0.337
995,John Huh,24.875,1584.0,-0.24,9.452,-0.049,-0.02,0.043,0.0,2.0,0.0,0.0,0.0,2017,70.85085227272727,287.07738095238096,0.6408794788273615,0.10606060606060606,0.6578282828282829,-0.02600000000000001
996,Danny Lee,3.5580000000000003,1602.0,-0.28,18.754,0.037000000000000005,0.304,-0.263,0.0,4.0,0.0,0.0,1.0,2017,70.86020224719103,291.09411764705885,0.6272141706924316,0.10611735330836454,0.6610486891385767,0.07799999999999996
997,Branden Grace,-11.722999999999999,1134.0,-0.23,-11.639000000000001,0.18,0.17300000000000001,0.165,0.0,2.0,0.0,0.0,0.0,2017,70.86153968253969,291.95454545454544,0.5846501128668171,0.09700176366843033,0.6640211640211641,0.518
998,Ryan Blaum,35.162,1728.0,-0.27,27.37,-0.198,-0.032,-0.057,0.0,2.0,0.0,0.0,0.0,2017,70.86627083333333,284.0572916666667,0.6094100074682599,0.1111111111111111,0.6527777777777778,-0.28700000000000003
999,Bryson DeChambeau,13.084000000000001,1602.0,-0.26,-14.116,0.42,-0.02,-0.016,1.0,2.0,1.0,1.0,0.0,2017,70.86611235955056,299.4494382022472,0.5834004834810637,0.1111111111111111,0.6548064918851436,0.384
1000,Kevin Tway,31.383000000000003,1584.0,-0.28,19.312,0.28800000000000003,-0.168,0.053,0.0,3.0,0.0,0.0,2.0,2017,70.86798863636362,309.21022727272725,0.5247766043866775,0.1111111111111111,0.6470959595959596,0.173
1001,Kevin Streelman,10.82,1584.0,-0.25,-21.945999999999998,0.292,0.19699999999999998,-0.038,0.0,2.0,0.0,0.0,0.0,2017,70.87295454545455,293.95454545454544,0.6601466992665037,0.1111111111111111,0.6666666666666666,0.451
1002,Brandon Hagy,23.409000000000002,1386.0,-0.28,7.504,0.45899999999999996,-0.39299999999999996,0.11800000000000001,0.0,1.0,0.0,0.0,0.0,2017,70.87544155844154,312.7402597402597,0.5246053853296193,0.1111111111111111,0.645021645021645,0.184
1003,Camilo Villegas,23.44,1296.0,-0.3,24.802,-0.524,0.107,0.235,0.0,2.0,0.0,1.0,0.0,2017,70.88111111111111,288.7430555555556,0.5436507936507936,0.1111111111111111,0.6188271604938271,-0.18200000000000005
1004,Rory Sabbatini,39.389,1170.0,-0.28,-18.910999999999998,0.308,0.146,0.027999999999999997,0.0,1.0,0.0,0.0,0.0,2017,70.8829076923077,291.62307692307695,0.6490649064906491,0.1111111111111111,0.6735042735042736,0.48200000000000004
1005,Martin Flores,35.704,1458.0,-0.25,16.203,-0.024,0.047,-0.28,0.0,2.0,0.0,0.0,0.0,2017,70.88523456790124,300.6481481481481,0.5278514588859416,0.1111111111111111,0.7064471879286695,-0.257
1006,Byeong Hun An,-35.159,1296.0,-0.25,-21.401,0.524,0.369,0.071,0.0,3.0,0.0,0.0,0.0,2017,70.88668055555556,300.3359375,0.5717131474103586,0.09876543209876544,0.6404320987654321,0.9640000000000001
1007,Cameron Smith,16.55,1476.0,-0.31,5.979,-0.13,0.149,0.39899999999999997,1.0,4.0,1.0,0.0,0.0,2017,70.9091463414634,292.61585365853665,0.5625546806649169,0.1111111111111111,0.6314363143631436,0.418
1008,Sam Saunders,23.485,1260.0,-0.28,8.435,0.348,-0.136,-0.28,0.0,2.0,0.0,0.0,0.0,2017,70.9212142857143,293.55,0.646878198567042,0.1111111111111111,0.6523809523809524,-0.06800000000000006
1009,James Hahn,7.774,1728.0,-0.25,2.948,0.177,0.016,0.03,0.0,4.0,0.0,0.0,1.0,2017,70.92472916666667,293.92934782608694,0.6314221891288161,0.10648148148148147,0.6608796296296297,0.223
1010,Jim Herman,5.851,1350.0,-0.25,-8.381,0.42200000000000004,0.14300000000000002,-0.07,0.0,2.0,0.0,0.0,1.0,2017,70.93134666666666,292.5070422535212,0.6901811248808389,0.1051851851851852,0.6807407407407408,0.495
1011,Scott Brown,15.804,1638.0,-0.27,21.561999999999998,0.14300000000000002,-0.225,-0.262,0.0,2.0,0.0,2.0,0.0,2017,70.9319120879121,288.96153846153845,0.6388670338316287,0.1111111111111111,0.6434676434676435,-0.344
1012,Tim Wilkinson,22.127,1044.0,-0.27,0.41700000000000004,-0.289,-0.31,0.5379999999999999,0.0,0.0,0.0,0.0,0.0,2017,70.95046551724137,279.54310344827593,0.6567534076827757,0.1111111111111111,0.6398467432950191,-0.06100000000000005
1013,Ben Martin,17.331,1422.0,-0.25,-3.114,0.138,0.297,-0.22699999999999998,0.0,2.0,0.0,0.0,0.0,2017,70.9535569620253,291.68987341772146,0.6366939146230699,0.1111111111111111,0.6659634317862166,0.20800000000000002
1014,Seung-Yul Noh,24.054000000000002,1566.0,-0.27,18.293,-0.541,0.044000000000000004,0.439,0.0,3.0,0.0,0.0,0.0,2017,70.95464367816092,298.5229885057472,0.5308641975308642,0.1111111111111111,0.6558109833971902,-0.05800000000000005
1015,Jhonattan Vegas,1.37,1548.0,-0.26,-25.789,0.45299999999999996,0.245,-0.028999999999999998,1.0,4.0,1.0,0.0,1.0,2017,70.95779069767441,301.3048780487805,0.5794701986754967,0.10594315245478036,0.6595607235142119,0.6689999999999999
1016,Jason Kokrak,-15.744000000000002,1710.0,-0.26,-33.637,0.607,0.077,-0.226,0.0,1.0,0.0,0.0,0.0,2017,70.96058947368421,306.43406593406587,0.5932075471698113,0.1064327485380117,0.6678362573099416,0.458
1017,Whee Kim,13.411,1296.0,-0.27,27.485,-0.665,-0.14800000000000002,0.163,0.0,2.0,0.0,1.0,0.0,2017,70.96404166666667,290.0486111111111,0.5536779324055666,0.1111111111111111,0.6257716049382716,-0.65
1018,Ryan Armour,24.91,1062.0,-0.23,-1.42,0.02,0.121,-0.005,0.0,0.0,0.0,0.0,0.0,2017,70.96457627118643,278.7966101694916,0.7272727272727273,0.1111111111111111,0.6996233521657249,0.13599999999999998
1019,Harold Varner III,12.594000000000001,1782.0,-0.25,-34.56,0.262,0.33,-0.081,0.0,1.0,0.0,0.0,0.0,2017,70.96559595959596,302.4315789473684,0.5960982658959537,0.10662177328843997,0.6767676767676768,0.5110000000000001
1020,J.T. Poston,40.445,1566.0,-0.3,-8.506,0.156,0.053,-0.062,0.0,1.0,0.0,0.0,0.0,2017,70.98212643678161,295.4712643678161,0.59439406430338,0.1111111111111111,0.6551724137931034,0.147
1021,Shawn Stefani,27.818,1224.0,-0.24,-3.428,0.01,-0.11900000000000001,0.122,0.0,0.0,0.0,0.0,0.0,2017,70.98261764705883,294.00735294117646,0.6052631578947368,0.1111111111111111,0.6748366013071896,0.012999999999999998
1022,J.J. Spaun,27.915,1548.0,-0.26,-1.964,0.316,-0.122,-0.24,0.0,3.0,0.0,0.0,0.0,2017,70.99901162790698,291.54651162790697,0.6511240632805995,0.1111111111111111,0.6711886304909561,-0.04599999999999999
1023,Zac Blair,35.71,1782.0,-0.24,2.795,-0.155,-0.141,0.218,0.0,1.0,0.0,0.0,0.0,2017,71.00717171717172,272.7368421052632,0.6970354302241504,0.10662177328843997,0.6470258136924804,-0.07799999999999999
1024,Trey Mullinax,41.248999999999995,1476.0,-0.28,-3.986,0.4270000000000001,-0.195,-0.16899999999999998,0.0,1.0,0.0,0.0,0.0,2017,71.0274268292683,309.6219512195122,0.5458515283842795,0.1111111111111111,0.6700542005420054,0.06300000000000011
1025,Cameron Percy,28.978,1170.0,-0.23,-11.28,-0.019,0.266,-0.12300000000000001,0.0,1.0,0.0,0.0,0.0,2017,71.03043076923079,292.5153846153846,0.6017601760176018,0.1111111111111111,0.6991452991452991,0.12400000000000005
1026,Vaughn Taylor,34.716,1512.0,-0.27,10.552999999999999,-0.001,0.135,-0.168,0.0,0.0,0.0,0.0,0.0,2017,71.0442380952381,282.4166666666667,0.6827820186598813,0.1111111111111111,0.6666666666666666,-0.034
1027,Mackenzie Hughes,12.589,1872.0,-0.26,47.265,0.021,-0.40399999999999997,0.063,1.0,2.0,1.0,0.0,0.0,2017,71.044125,294.28365384615387,0.5962988348183688,0.1111111111111111,0.6474358974358975,-0.32
1028,Geoff Ogilvy,4.999,1296.0,-0.23,2.89,-0.064,-0.327,0.196,0.0,1.0,0.0,0.0,0.0,2017,71.05554166666667,286.53472222222223,0.6258706467661691,0.1111111111111111,0.6550925925925926,-0.195
